Praefatio.	Introduction
Postquam compleui uobis o Filii, librum hunc, qui est postremus scientiae in medicina cum complemento ipsius, et consecutus sum finem in eo, ex expositionibus eius, et ipsius declarationibus, uisum est mihi, ut compleam ipsum uobis cum hoc Tractatu qui est pars operationis, id est, chirurgiae cum manu.	After I had finished reading to you the book of my Lord, which is last among sciences in medicine and with its supplement, so that having read it thoroughly as per expositions therein and according to his declarations; for your sake did this complete me concerning a treatise composed on operations or surgery.
Quoniam operatio cum manu prostrata est in regione nostra, et tempore nostro priuata omnino: donec fortasse periit scientia eius, et abscissum est uestigium eius: et non remanserunt ex ea, nisi descriptiones paruae in libris antiquorum, quas mutauerunt manus: et accidit eis error et haesitatio, donec clausae sunt intentiones eius, et elongata est uis ipsius: Visum est mihi, ut uiuificem eam cum ordinatione huius Tractatus in ea secundum uiam ex positionis, et declarationis, et abbreuiationis: et ut ueniam cum formis ferramentorum Cauterii, et reliquorum instrumentorum operis: cum fit ex declarationis additione, et ex properatione eius quod est necesse.	Because in our land the art of operation with hand is established and revered throughout all time; until perhaps this science may perish for us through neglect or ignorance, when inquiry into it ceases to exist: except those faint descriptions that remain about instruments used by ancients which their hands have already worn out (for these are not destroyed but only slightly), even though mistakes and hesitations occur in them; until the clauses of this treatise become clear expressions of his intentions, thus elongated for us due to abbreviations: I thought it necessary that through my study alone accompanied with cautery instruments as well as other remaining tools required by such operations (according to declarations and properation), one day would come when we will stand before the form of these weapons in their respective positions, along with appropriate formulas for surgical procedures.
Caussa autem propter quam non inuenitur bonus artifex eius cum manu sua in hoc nostro tempore, est: quia ars medicinae est longa, et oportet auctorem eius exercitari ante illud in scientia anatomiae, quam narrauit Galenus, donec sciat iuuamenta membrorum, et ipsorum formas, et eorum coniunctionem, et separationem, et habeat cognitionem ossium, et neruorum, et lacertorum, et numerum ipsorum, et eorum egressionem, et uenarum pulsatilium, et quietarum, et locorum exitus earum.	Because of the reason that this skilled artisan does not find himself in our time with his hand's own work on operations; for medicine is a long science and requires an expert to practice it beforehand in anatomy studies as narrated by Galenus, until he knows well members (bones), their shapes, connections, separations, along with knowledge of the bone’senumberand types, exits and egresses of them; together with pulse rhythm at resting heartbeat, during sleep, on exciting situations as happens in all living things.
Et propter illud dixit Hippocrates, quod nomen cum nomine est multum, et cum opere est paucum, et praecipue in arte manus.	And because of that he said by the name and work being many things (in quantity), while his art is but little; especially remarkable for its use with hand skills.
Nos uero iam diximus de illo in introitu huius libri.	We have already said about this at the beginning of this book.
Quoniam qui non est sciens, quod diximus de anatomia, non euacuatur, quin iam cadat in errorem, quo interficiuntur homines: sicut ego uidi multos ex illis, qui formantur de hac scientia, et iactant se de ea absque scientia, et sine experimento.	Since those who are not aware that we have said about anatomy in this book do fall into error and destroy human lives as I myself saw many of them—those who form it with no knowledge thereof and who act without scientific understanding or experiment:
Quod est, quia uidi medicum stolidum secuisse apostema scrophulosum in collo mulieris, et incidit quasdam arterias in collo: quare fluxit sanguis mulieris, donec cecidit mortua inter manus eius.	What happened is that I saw a foolish doctor who performed an apostame for scrophulousness on the woman'sin throat and cut some of her arteries in her neck: this caused her blood to flow until she died between her hands (hands). This demonstrates negligence, which results from ignorance. Thus, it is said that he who lacks knowledge falls into error as a result of the loss or absence of an essential characteristic—knowledge itself. For instance, there are many among us like this doctor and they do not even form their profession with any scientific understanding nor act upon experimentation: thus falling prey to ignorance
Et uidi medicum alium, qui praesumpsit ut extraheret lapidem uiro, qui processerat in aetate, et lapis erat magnus.	And I saw another doctor who presumes that he can extract a stone from the bones of an adult: it is evident since the stone was very large. This instance underscores negligence derived directly and immediately as well (from lacking knowledge)—which results in error leading to death, or injury within one's own body through unnecessary intervention without clear indication for surgery nor a
Peruenit ergo ad eum, et extraxit ipsum cum frusto uesicae.	And so I came upon him and took out the stone with my left wrist-lance (a long, thin instrument similar to a modern syringe or catheter). This act serves as an example of unreason
Quare mortuus est uir in tertio die.	Why did he die on the third day? It was because his condition worsened due to improper treatment and further interventions without proper knowledge
