Praefatio.	In praevia liberate omnibus medic
Postquam compleui uobis o Filii, librum hunc, qui est postremus scientiae in medicina cum complemento ipsius, et consecutus sum finem in eo, ex expositionibus eius, et ipsius declarationibus, uisum est mihi, ut compleam ipsum uobis cum hoc Tractatu qui est pars operationis, id est, chirurgiae cum manu.	Having completed for you the Holy Book of Allah's Son (the final work in science and medicine), which is succeeded by this book containing exposition with its declaration as well—I have undertaken to complete it alongside your treatise on surgery, using hands and instruments.
Quoniam operatio cum manu prostrata est in regione nostra, et tempore nostro priuata omnino: donec fortasse periit scientia eius, et abscissum est uestigium eius: et non remanserunt ex ea, nisi descriptiones paruae in libris antiquorum, quas mutauerunt manus: et accidit eis error et haesitatio, donec clausae sunt intentiones eius, et elongata est uis ipsius: Visum est mihi, ut uiuificem eam cum ordinatione huius Tractatus in ea secundum uiam ex positionis, et declarationis, et abbreuiationis: et ut ueniam cum formis ferramentorum Cauterii, et reliquorum instrumentorum operis: cum fit ex declarationis additione, et ex properatione eius quod est necesse.	Since surgery with hands is established in our region and has been the sole pursuit of this time—until perhaps science dies out due to lack of investigation into it; until someone removes its testimonies: except for some brief descriptions found scattered here and there among ancient books, which have survived by chance as a result of human error or hesitation in their transmission: It has been my wish that I might fulfill this desire with your treatise on surgery according to the times, places, declarations, abbreviations used, so that when it comes time for me and others who work together using iron cauterous tools as well as other remaining instruments of his operation—if additional statements are added by him in accordance with what belongs inherently or originally came from him.
Caussa autem propter quam non inuenitur bonus artifex eius cum manu sua in hoc nostro tempore, est: quia ars medicinae est longa, et oportet auctorem eius exercitari ante illud in scientia anatomiae, quam narrauit Galenus, donec sciat iuuamenta membrorum, et ipsorum formas, et eorum coniunctionem, et separationem, et habeat cognitionem ossium, et neruorum, et lacertorum, et numerum ipsorum, et eorum egressionem, et uenarum pulsatilium, et quietarum, et locorum exitus earum.	Because of the reason that no good artist found his work with hands in this time: for medicine is a long art and needs its author to be versed beforehand in anatomy as narrated by Galen; until he knows exactly how our members, their forms, coniunctions, separations—the bones of the skeleton (os ossis), muscles (musculorum), tendons (tendo cordis) and nerves (nervosae neruosis); as well as their number in themselves (numerum suum), within each other; the exits from them, along with sneezes or coughs (exitus ejus et sudoris cavatioque); pulse of blood flowing and ceasing (pulsatio arteriosa circulatoria praecedendi et terminans) in time: as well their pathways to different places, and the outcomes—whether quiet or noisy ones.
Et propter illud dixit Hippocrates, quod nomen cum nomine est multum, et cum opere est paucum, et praecipue in arte manus.	And because Hippocrates said that when a name is much and work is little, especially in the art of surgery, it seemed proper to me... I translated this sentence based on my understanding of medieval Latin context from similar texts: "Et propter illud dixit Hippocrates, quod nomen cum nomine est multum et opera minime paucum, ips
Nos uero iam diximus de illo in introitu huius libri.	And indeed we have already told about that matter as it enters the beginning of this book.
Quoniam qui non est sciens, quod diximus de anatomia, non euacuatur, quin iam cadat in errorem, quo interficiuntur homines: sicut ego uidi multos ex illis, qui formantur de hac scientia, et iactant se de ea absque scientia, et sine experimento.	For who is not acquainted with what we have told concerning anatomy and yet falls into error through the destruction of human beries? I myself witness many like these who form about this science but act without knowledge or experimentation; they are thus depriving themselves, their contemporaries and posterity.
Quod est, quia uidi medicum stolidum secuisse apostema scrophulosum in collo mulieris, et incidit quasdam arterias in collo: quare fluxit sanguis mulieris, donec cecidit mortua inter manus eius.	What is this? For I have seen a physician follow an apostomatous scrophulous worm that had entered the neck of a woman and he made incisions into her throat: blood flowed from it until she died between his hands; for when some arteries were cut, blood leaked out. This is not medicine but something less dignified than barbering!
Et uidi medicum alium, qui praesumpsit ut extraheret lapidem uiro, qui processerat in aetate, et lapis erat magnus.	And I have seen another physician who presumed to remove stones from the liver and he had operated on him at an age when his bones were still growing; for there was one large stone! This person is not even a doctor but merely someone with insufficient knowledge, because they cannot distinguish between what belongs in the human body and that which does not. They are thus injuring patients instead of
Peruenit ergo ad eum, et extraxit ipsum cum frusto uesicae.	Therefore he approached him, and removed it with a forked spleen stick. This method is certainly unconventional in modern medicine but illustrates the rudimentary techniques employed during medieval times to understand human anatom
Quare mortuus est uir in tertio die.	For why was the man dead on the third day? The physician, after examining and finding no cause of death evident through external observation or pal
Et ego quidem iam uocatus fueram ad extrahendum ipsum: et uidi ex magnitudine lapidis, et dispositione infirmi, quod moriretur.	And I too have been called to attempt the removal of that stone from within him at this time; and upon observing its size and position in his sickness, which will surely lead to death: for when an individual suffers greatly due to a medical condition without proper treatment or understanding, it can result in fatal consequences. This reflects on our duty as healers - not only must we use rudimentary tools available during medieval times but
