Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
O, filhs, pus yeu he a vos complit aquest libre, le qual es le derier de la sciencia de medicina, per le compliment de lu so consequit la fi en lu, e per las exposicios de lu, e per las declaracios de lu, es a mi vist que yeu complesca aquel a vos am aquest tractat, le qual es partida de la operacio am ma, so es cyrurgia.	Oh children, you have completed this book, which is on the edge of medical science due to its compliments from him herein, and through his expositions and declarations, I see that you are complexing it with great interest; for in doing so, we delve into matters beyond simple operation—into surgery.
Quar la operacio am ma es prostrada en nostre regio e en nostre temps de tot privada, entro que fort leu peric la sciencia de lu, e le vistigi de lu es ostat; e no romasero de lu sino alcunas petitas descripcios en les libres dels Antics, les quals mudero las mas e endevenc ad aquels error e heyssitacio entro que son clausas las entencios de lu e es elonguada la forsa de lu e l’art.	When the operation is prostrate in our region and at all times private, only then will I observe my science of it; until now nothing has been seen by me except some small descriptions found freely among Ancient texts, which I change into errors leading to their current ignorance, thereby closing off intentions therein and elongating the art.
E es vist a mi que yeu vivifique aquela am ordenacio de aquest tractat en aquela segon la via de exposicio e de declaracio e de abreviacio; e per que vengua am las formas dels ferramentz de cautheri e dels autres instrumentz de la obra cum sia per addicio de la declaracio, e per preparacio de lu, la qual causa es necessaria.	Here comes the first source sentence to translate:
Mays la causa per la qual no es atrobat bo artifex am la sieua ma en aquest nostre temps, es quar la art de medicina es longua, e que cove le sieu actor denant aquo esser excercitat en la sciencia de anotomia la qual recontec Gualia entro que sapia les juvament dels membres e las formas de aquels, e la conjunctio e la separacio de lor; e haia la conoyssensa dels osses, dels nervis e dels lacertz, e·l nombre de aquels, e la egrecio de lor; e de las venas pulsatils e de las quietas, e dels locs del eyssiment de lor.	May be the reason why no skilled artisan forsakes his craft here in our time, as medicine is long-standing and it behooves its practitioner to exercise diligently within the science of anatomy—which Galen knew well by understanding the proper use of their limbs and forms; including joint connectivity/disconnection (conjunctio e separacio), bone structure, nerves, ligaments, names thereof, as well as arterial pulsations and resting places in bodily organs.
E per aquo ditz Ypocras que am u nom es mot, mays en l’obra petit, e majorment en la art de la ma.	Through which water of Hippocrates is drawn for its name's sake, may it be small in the work and primarily within the craft of medicine.
Mays nos ja avem dit de aquel en l’introit de aquest libre; quar qui no es scient aquo que li avem dit de anotomia, no es evacuat que no caia en error per la qual siran mortz les homes, ayssi cum yeu he vist trops de aquels, quar alscus son formatz en esta sciencia e gettan se de aquela ses sciencia e ses experiment.	May we already have discussed this in the entrance of this book; who does not know what has been told to them about anatomy, will fall into error and serve uselessly as dead men cannot tell us anything, although they may appear knowledgeable about these things, for those are formed by this science and learn from it.
Quar yeu vi un metge folh e enperit aver incidit un apostema escrophilos en le colh de una femna, e incidic alcunas arterias del colh per que fluic gran sanc entro que la femna cazec morta entre las mas de lu.	Here comes the medieval text to translate:
E vi un autre metge que pres que el traguera una peyra d’un home le qual avia procesit en sa etat, e la peyra era gran, e venguet a lu e trayssec aquela peyra am un tros de la vesiqua, per que aquel home al tertz dia es mort.	Here comes another doctor who commands that the patient drink a stone of wine which had progressed in its state, and this stone was large; they brought it to their throat with a straw from the cup, so that by the third day, that home (stone) expired.
E yeu ja apelat fuy a estrayre aquela, e vi que per la grandesa de la peyra e per la disposicio del malaute conogui subre lu que morira.	And when they call for it (referring to the patient), and due to the greatness of the stone and the positioning of the bladder, bring under control so that death may occur.
E vi un autre metge le qual prenia stipendic de un duc de nostra terra per cyrurgia, e endeven a un crastrat negre le qual era deves lu fractura en la coyssa de lu; e perparec le metge am la sua ignorancia, estrayssec la fractura, sobre la plagua, am pulvinas e astelas am forta strectura, e no layssec a la plagua espiracio.	Here comes the first sentence to translate: And another doctor receives payment from our lord of this land for surgery, and thus he brings forth a black instrument used as a splint which was fractured in his thigh; preparing the doctor due to his ignorance, breaks off further pieces on dust, pillows, or tables with strong structure, without letting out breath.
E aprop le desliet segons los sieus desiriers, e aprop le relieg, e aprop le leyssec per alcus jorns e comandec que nos deslies le liament; e estec ayssi entro que la coyssa e·l pe foro apostematz, e pervenguet a perdicio.	Here comes the translation of each line:
E yeu fuy apelat a lu, e aparelhegui a desliar le liament, e conseguida es tranquilitat e enayssi amermet de sas dolors.	And they were called for relief and assistance in loosening the ligaments, thereby achthy achieved peace from their pains.
Mays empero ja corrupcio era confermada en le membre, per que no pogui refrenar aquela, e no cessec perambular la corrupcio en le membre entro que·l malaute peric.	Even if decay had been confirmed in the limb, so it could not be restrained and thus continue to spread within the body through putrid matter (or humors).
E vi un autre metge le qual perforec un apostema cancros, e fo ulcerat aprop alscus dias, entro que foc magnificada la malicia de lu am lo senhor de lu.	Here comes the first source sentence to translate: And another doctor who pierced an abscess, and it was ulcerating day by day until its evil spirit became his lord on that very same day.
La qual causa es quar le cranc caut es pur de humor melencolic, lahoras no cove que pervengua a lu am ferr de tot, sino que sia an membre le qual suffertes que de tot fos hostat.	The cause is that the head (or skull) goes to collect humors melancholical excessively from all over, not just in one member where it was already housed/hosted.
E per aquo, filhs, necessari es a vos que la operacio am ma sia devisada en dos devesios: so es en operacio a lu qual es associada salut, e en obra am la qual es perilh en las majors disposicios.	And for you (the doctor), it is necessary that the operation be planned in two ways: one related to health and another where there is risk involved.
E yeu ja he exsitat aquo en tot loc de aquest libre en le qual venc opperacio en la qual es error e temor; per que necessari es a vos que guardetz aquo e layssetz aquel, per que les folhs no atrobo via a parlar e a vos desonestar.	Here comes the sentence to translate: E yeu ja he exsitat aquo in tot loc de aquest libre en le qual ven opposiciònia i temor; per cui è necessario che voi proteggete l'acqua e stabilizzatelo, perchè le vene non impediscano la parola ed el sincerità.
E donc prenetz las vostras armas am sollicitut e am proteccio de Dieu , e les vostres malautes am falicitat e am fermetat.	So take up your arms for solicitude and the protection of God, and your illnesses are strengthened and secured.
E usatz de la milhor via per la gracia de Dieu perdusent a salut e a lausabla successio, e laysatz las malautias terriblas de difficil sanacio, e ostatz las vostras armas de aquo que vos fa temer, per so que ysitatio en vostra fe e en le vostre nom no vos evasisca: quar mays es remanent a la vostra gloria, e pus aut en le mon e en derier a las vostras sanctitatz.	Here comes the translation line by line into English:
Gualia ja diyssec en alcunas sieuas monicios:	Wine also enters some of your mouths.
“No mediquetz malautia mala, per so que mals metges no siatz nompnatz”.	Not a physician of disease can be named who does not understand this condition.
E yeu ja he devesit aquest libre segontz tres capitols.	And you have already delved into this book for the second time through these three chapters.
Comensa la divisio del libre, e primier de la primieyra partida.	Begins with the division of free will, and firstly from the primary partition.
Le primier capitol ordenat del cap entro·s pes, en las formas dels instrumentz e en les ferrementz dels cauteris, e de aquo que necessari es en la opperacio.	The ordered first chapter within the foot, in terms of instruments and iron tools for cautioners, what is necessary herein?
La divisio de la segonda partida.	The division of the second part.
Le segon capitol, de siccio e perforacio, e de ventosas, e de plaguas, e de extractio de sagetas e de semblantz ad aquelas, tot capitolat e ordenat de las formas dels instrumentz.	The Second Chapter on stone and puncture, and of vials, and of pus extraction from herbs and similars; all this has been organized according to the forms of instruments.
Divisio de la tersa partida.	Division of the clean partition.
Le tertz capitol, de restauracio e de dislocacio, e de curacio de torcio e de semblantz ad aquels; capitol ordenat del cap entro·s pes, e de las formas dels instrumentz.	The third pillar of restoration and displacement, as well as the healing of twists and appearances for these patients; head positioned within their bodies using tools appropriately chosen by physicians.
De cauteri am foc e am medicina aguda e rememoracio de la opperacio.	Of cupping therapy and acute medicine for remembering suffering.
